source_id,label,original_label,frame_number,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,stance_width_normalized,wrist_span_normalized,torso_incline_angle,leg_incline_angle,left_arm_elevation,right_arm_elevation,left_hip_line_deviation,right_hip_line_deviation
bent_forward_1.mp4,chair,bent_forward,6,164.7253325593215,157.47388365541815,117.70063907924292,114.19995868693464,98.01240978486348,105.20314309887965,1.4744346847263576,1.2758238389726857,32.39215363954401,13.885081898230583,4.0485894262696025,3.9015555600879104,3.7320907158037344,3.432575003172346
bent_forward_1.mp4,chair,bent_forward,12,164.17583181333993,152.893920884603,113.22923768812082,113.62116198032894,100.56385185849452,105.82418321559909,1.0720111786345412,1.0830093713793092,31.655876175403264,11.479010633991056,4.343574938485383,4.023508028308878,3.27726149369849,3.306308240198562
bent_forward_1.mp4,chair,bent_forward,18,161.38269208487927,152.95446647141023,112.99023836534525,114.22399306097661,101.70948078494135,107.04064147562549,1.1362574713129474,1.1375039308687949,31.04755180119267,10.280944141298022,4.70623568091798,4.38892297360839,3.5435749755711914,3.6376014872269926
bent_forward_1.mp4,chair,bent_forward,24,162.04984612241964,150.6177001988868,112.35402148335338,112.93475190759338,102.07693597455287,106.60307513563308,0.9102207750960684,1.0970818340728574,31.0794803984446,9.906925942483657,4.57820423376451,4.175484286783543,3.5579613605489113,3.7086419047301047
bent_forward_1.mp4,chair,bent_forward,30,161.91771592310985,148.79517947942784,117.18271005086238,113.96850090773452,101.5321559076656,106.0285672923707,1.1303838680435825,1.1316489159635201,31.55147062721403,11.26297619867006,4.639422656729419,4.232295502978675,3.9386936585422565,3.8892915321789183
bent_forward_1.mp4,chair,bent_forward,36,164.88864837059876,153.8156041257421,112.02594617315664,112.98307839159564,95.64922001319538,102.48588539028762,0.3757365882246744,0.46386238604291247,34.35583714560499,11.48794478438778,2.826534783313399,2.0572545269402283,2.438953483411234,2.4615872751025853
bent_forward_1.mp4,chair,bent_forward,42,164.56596931171933,152.3556865081822,111.60118780000094,112.09268090561484,93.00022553031354,99.99445867224796,0.5716439388768951,0.5623020173436104,36.155355318427155,12.093327689360104,2.5658257627459307,1.882969729442884,2.3515748774835785,2.368762218147911
bent_forward_1.mp4,chair,bent_forward,48,164.26948992650006,152.58712281599693,109.15513023367592,109.77262593294354,90.88805165938214,97.34419644926632,0.35586508435711217,0.36369403947948586,37.59822543791557,11.237370579404265,2.1641916844947713,1.3305067400231538,2.1021414020733262,2.175924939531036
bent_forward_1.mp4,chair,bent_forward,54,160.71786481118403,146.91357591872497,107.06506550374563,109.28312003062298,88.88297202896715,96.21567238017246,0.527742155088361,0.4439900764820278,39.16944062366859,10.826899141685914,2.0137792535527352,1.255902723608474,2.1390412686519613,2.225895642133162
bent_forward_1.mp4,chair,bent_forward,60,162.94376256662946,144.76893425813472,107.65894356056646,109.5398077836267,87.15004592240466,94.07640892617023,0.36937597230605146,0.4769675321493126,41.26308297909648,9.946928907124612,2.033838054761245,1.2576551153258,2.1013521841498926,2.2306381418059735
bent_forward_1.mp4,chair,bent_forward,66,160.33866671514338,140.32037542766767,106.6300831062285,107.76600776520718,84.23008597135798,90.49329937074357,0.15362727493760167,0.5433647654879312,43.20978389963794,10.615439078241453,1.9463175651384377,1.3126667356164468,2.1319346058768365,2.276278241581252
bent_forward_1.mp4,chair,bent_forward,72,161.73160748194942,141.77054405575657,111.09716216955707,113.80613142086749,84.07420776039103,89.40887961981133,0.16925904535082276,0.4930067532920716,45.55273426872377,12.380111074335717,1.8987150720183763,1.1459469249988994,2.3917531731334685,2.5592191599693073
bent_forward_1.mp4,chair,bent_forward,78,155.9245392143768,145.91413235352366,121.66866518409799,121.02756831462159,90.80058724480313,92.08483287616595,0.07645973238698833,0.7434020861829411,47.1530150765957,10.632729621179413,1.9752348586353405,1.3509521720712052,3.225830788728516,3.50821533628137
bent_forward_1.mp4,chair,bent_forward,84,157.65628475387834,143.3823753292396,126.37764408918339,125.61398709230821,93.96584809626451,95.82638372149624,0.0888822975764987,0.7018913816684642,47.34293182113735,10.243097575817604,1.7844357731050855,1.1969351792670646,3.2062920826310353,3.461557126027169
bent_forward_1.mp4,chair,bent_forward,90,162.10913354540259,146.31598844242333,122.59173934288961,123.165640676225,93.92429911356966,97.27507728057559,0.19969825509877606,0.5712704104063181,47.11913456096266,8.825635663548992,1.4573785867277846,0.78939212927087,2.5826995707321547,2.7552821224702257
bent_forward_1.mp4,chair,bent_forward,96,164.54795985426293,149.52932993315346,127.28830573249404,125.53192880119644,94.00541603768075,97.93238508796922,0.20420709209414645,0.5457351316802107,46.917182400735584,10.121218599337228,1.3589758586543972,0.6413674675605703,2.322908899979048,2.399315184385527
bent_forward_1.mp4,chair,bent_forward,102,167.5844977551116,154.1297775815261,123.80634223118844,123.71703870946077,90.18674456535342,97.18034230193167,0.1427104002674017,0.4787355763612391,48.11304751825162,10.567429249181394,1.4000837216707136,0.6040158079729411,2.337566804088108,2.364672008539085
bent_forward_1.mp4,chair,bent_forward,108,157.9342249536772,138.5889784474078,122.53520725605745,123.16023739884203,91.32854020502066,96.89555452322111,0.2773176399013641,0.5570669302277306,47.9870661207266,10.048088962012784,1.543705684514781,0.8598164442921603,2.7118575838989782,2.7762230231089853
bent_forward_1.mp4,chair,bent_forward,114,160.0974171223528,149.89543902687518,123.61373544525351,124.28816815635871,92.99268979225423,98.42840799482005,0.16986286740682846,0.4908188181641996,47.15380328928662,9.51473780161122,1.4980651916402703,0.7441240476097996,2.3029208509011885,2.345057606824099
bent_forward_1.mp4,chair,bent_forward,120,160.0785986559123,151.40273833622112,123.24872241181828,124.18474961747661,92.95036699980326,98.92629904972898,0.10877986225412971,0.5032465055318176,46.93924180998578,9.711985785120538,1.4507883894299145,0.69815927317005,2.1991288674287004,2.2278376581278057
bent_forward_1.mp4,chair,bent_forward,126,159.1678376838698,150.00386304792127,120.32832246844563,120.87526517061869,92.7237067522359,98.13679409386171,0.039760710127742856,0.525533728269082,46.798547640860015,8.436020242077724,1.6588745301804102,0.9302008253766416,2.2416948131309797,2.284403363965054
bent_forward_1.mp4,chair,bent_forward,132,165.17613001580497,151.6329077041315,117.7889182074106,118.1561876930354,91.56888999194031,96.79622576785621,0.13563432364693934,0.5630156140494134,46.2579934138576,8.831612672245619,1.6658647273590645,1.030011556564256,2.2286972281133064,2.2711787351145674
bent_forward_1.mp4,chair,bent_forward,138,161.6013421051513,154.07746890634238,115.91785039147078,116.32500353181902,89.03191066450644,94.31248094898642,0.19617440232520353,0.5482456451510793,45.59491955270335,11.085786406688495,1.927806464698114,1.2413716166862967,2.4296812290807503,2.488388212638242
bent_forward_1.mp4,chair,bent_forward,144,167.48487768333595,153.00518084166558,112.13343889935706,112.51757942400907,84.95751672719433,90.03491991387817,0.08969771157167596,0.5703719367712221,47.10917399718941,11.464771898344317,1.8481854951010637,1.1077762128394728,2.618401592904363,2.706718997245394
bent_forward_1.mp4,chair,bent_forward,150,123.50822163659286,153.602863770885,111.18386734291474,111.73621411633867,81.93619204107084,89.3053991890585,0.09963038045372033,2.409268955194778,49.11491362709808,10.601522048804984,0.12849521714934456,0.8407263446788166,2.1698215002666443,2.2297581192561675
bent_forward_1.mp4,chair,bent_forward,156,168.48692147110722,153.0302366978096,112.17988672771955,112.47975034261945,83.78857176993826,89.63270818763367,0.1732378657718456,0.7080348287247483,49.40500078927201,10.743913903982374,1.3022947083498642,0.7866836567492749,2.1138544247698126,2.1668426423179232
bent_forward_1.mp4,chair,bent_forward,162,165.25132567811383,152.03644099240975,111.84048311549854,112.46088774223932,83.14848115973048,88.82716479392319,0.1810880889438102,0.5874917081394837,49.55398149986401,10.684935843365894,1.6103609648858974,0.9735745020732174,2.71084182812697,2.786492022226265
bent_forward_1.mp4,chair,bent_forward,168,175.68442427591398,153.20930718187097,113.00115426219207,114.69881346626525,86.73534888327995,91.96163073830132,0.19303968394885487,0.6360396787125313,47.82113588260575,10.58716627307006,1.6636635198518743,0.9967764907824713,2.687667308312717,2.7852003420859814
bent_forward_1.mp4,chair,bent_forward,174,171.52078450135082,159.4049261199105,113.36828029881163,114.07342281551259,92.20119072507697,95.44694000580957,0.1699483083991424,0.8887637141626471,44.00464587819509,10.232489455922789,2.1592089265729824,1.6120015162450976,3.08579389757285,3.200213125601041
bent_forward_1.mp4,chair,bent_forward,180,166.66111085588074,161.5485379007179,114.71660040738374,114.30031400025985,95.62771015065341,98.73925855628569,0.2392390945066422,1.1677287306719213,41.35606172933806,9.634535249010344,2.660037310017185,2.212195849578836,3.6359823592318317,3.6933576517946145
bent_forward_1.mp4,chair,bent_forward,186,164.14650009431114,158.39987118404906,115.88109576598082,115.74966223696254,98.2040872030673,102.01883642620638,0.4280791468958499,1.006951272905091,39.839599089677726,8.84245877496815,3.030223220293096,2.468562514851751,3.8017468326213124,3.823927286099804
bent_forward_1.mp4,chair,bent_forward,192,163.67617933467645,157.356264833354,115.39886587366195,115.87821030413774,98.14895384771245,100.97405617033864,0.3452227706655857,1.1527929321478894,39.369170789794474,9.184383444386613,3.0626207218968493,2.5685338138915994,3.9079329273521304,3.9604498114872038
bent_forward_1.mp4,chair,bent_forward,198,160.59391034006939,158.74301671641427,114.8341697365753,113.91665736771988,93.50598408210578,97.60721216154877,0.18024365846139567,1.2623645075567362,40.71577780243834,10.65954004127061,3.273802316034664,2.8311711474930177,4.557002948481718,4.530564190872963
bent_forward_1.mp4,chair,bent_forward,204,160.79969812578614,158.34371796905847,115.43522567745536,113.60087446696838,90.11543681701897,95.04036335103856,0.3958149758467904,1.216154171464071,43.111301098582146,11.55111210249458,2.9334389998478034,2.503760504474399,4.753162356509935,4.60572727213943
bent_forward_1.mp4,chair,bent_forward,210,164.2379275234428,155.70875252867944,115.34435977097074,112.60711044545955,86.60579331020936,93.11631577703433,0.30072676376409135,0.5876907158941058,45.13100025164112,11.474120432541776,1.9110026269512255,1.1259597470259948,2.72041906721741,2.6490606049362255
bent_forward_1.mp4,chair,bent_forward,216,162.14712226165227,153.8991492029252,113.20479185731031,111.26266950518114,87.18996931106105,91.86363090938899,0.23841523919367558,0.7053486075105753,44.93262532903946,11.210214053686418,2.0843299595966056,1.3692695114877518,3.1431963001835963,3.115402984375025
bent_forward_1.mp4,chair,bent_forward,222,161.09570369241825,152.54709096613942,113.47662016251121,111.72271698849332,85.53442790488752,89.79344463730695,0.14600223692718842,1.006268434048393,46.466820885911105,10.954776394819817,2.636267178255414,1.9818292381414282,4.257391621940139,4.279250996161738
bent_forward_1.mp4,chair,bent_forward,228,162.91049904690797,153.63987908216333,111.12331611772932,110.48425053372492,84.6836540482911,88.06121097455704,0.3836956760769777,1.2727742579114665,47.38033288992435,10.416398388526053,2.5210398329002977,1.9871313006471911,5.031421336789717,5.160171783488513
bent_forward_1.mp4,chair,bent_forward,234,163.2402076889794,152.12189009831366,114.70646871231878,114.19098064115359,84.8330188114364,87.95601153450184,0.3099282013576243,0.9849511209277448,49.263798299220916,10.847840119092762,2.219281590564191,1.5100120369258374,4.337811448112441,4.451652814685551
bent_forward_1.mp4,chair,bent_forward,240,162.8335202686368,151.85995620469265,114.7061438267542,113.42698126864585,82.17640764562071,85.3474616519566,0.19411285166966546,1.0494908993584766,51.64141112167773,11.147285367106374,2.3891144787672722,1.7812292308154147,4.777719930137154,4.8278824163202625
bent_forward_1.mp4,chair,bent_forward,246,165.42087934128705,149.87470163241176,116.4016083046474,111.77070756601094,80.93843119442622,84.06043829081031,0.542755096914857,0.646021168129309,53.07174350146581,11.721138470013084,1.6732603495668756,0.9833374067084575,2.917884027392552,2.919753649286332
bent_forward_1.mp4,chair,bent_forward,252,166.50423015486888,149.0225336175017,116.30263434812342,114.02768556605196,82.13841375155162,84.86094823432056,0.20943476097658764,0.7869743947948312,52.73553230667668,10.883928218538934,1.669235872211789,1.0777804687959143,2.90555264949416,3.00397864231403
